constituency_id,constituency_name,valid_turnout
E14000530,Aldershot,0.6377329835703438
E14000531,Aldridge-Brownhills,0.6559329070829527
E14000532,Altrincham and Sale West,0.7064227881025297
E14000533,Amber Valley,0.6577039274924471
E14000534,Arundel and South Downs,0.7311695709588047
E14000535,Ashfield,0.6149745106432658
E14000536,Ashford,0.6735621118377026
E14000537,Ashton-under-Lyne,0.5694511508128118
E14000538,Aylesbury,0.6900205441075764
E14000539,Banbury,0.6712335107613978
E14000540,Barking,0.5818159698284602
E14000541,Barnsley Central,0.5665230731087488
E14000542,Barnsley East,0.5571273595139944
E14000543,Barrow and Furness,0.6332494366238404
E14000544,Basildon and Billericay,0.6485296999110736
E14000545,Basingstoke,0.6662398794953869
E14000546,Bassetlaw,0.641817282150112
E14000547,Bath,0.7476856255151861
E14000548,Batley and Spen,0.6440866114605796
E14000549,Battersea,0.6704812707755777
E14000550,Beaconsfield,0.7114391242673233
E14000551,Beckenham,0.7236613828793428
E14000552,Bedford,0.664916102783108
E14000553,Bermondsey and Old Southwark,0.6173497562966698
E14000554,Berwick-upon-Tweed,0.7095613403781004
E14000555,Bethnal Green and Bow,0.6397427683827529
E14000556,Beverley and Holderness,0.6519027287915352
E14000557,Bexhill and Battle,0.7007716127722219
E14000558,Bexleyheath and Crayford,0.6738600604676992
E14000559,Birkenhead,0.627207178336805
E14000560,"Birmingham, Edgbaston",0.6295528349926057
E14000561,"Birmingham, Erdington",0.5325512836260902
E14000562,"Birmingham, Hall Green",0.6163500589545395
E14000563,"Birmingham, Hodge Hill",0.5449921648827388
E14000564,"Birmingham, Ladywood",0.5271841240018789
E14000565,"Birmingham, Northfield",0.5944587556700454
E14000566,"Birmingham, Perry Barr",0.5899089258396123
E14000567,"Birmingham, Selly Oak",0.6031800990784637
E14000568,"Birmingham, Yardley",0.5703850525323649
E14000569,Bishop Auckland,0.5961707280157409
E14000570,Blackburn,0.6005869505869506
E14000571,Blackley and Broughton,0.5160680266433051
E14000572,Blackpool North and Cleveleys,0.6306108727668567
E14000573,Blackpool South,0.5649788368082772
E14000574,Blaydon,0.6617870134460464
E14000575,Blyth Valley,0.6279654513690467
E14000576,Bognor Regis and Littlehampton,0.6454688677306665
E14000577,Bolsover,0.6112616179719085
E14000578,Bolton North East,0.6357021872008248
E14000579,Bolton South East,0.5846571096474235
E14000580,Bolton West,0.6682160095710887
E14000581,Bootle,0.643695202794212
E14000582,Boston and Skegness,0.6462334486460695
E14000583,Bosworth,0.671975720484587
E14000584,Bournemouth East,0.6202282947077136
E14000585,Bournemouth West,0.5795205460447823
E14000586,Bracknell,0.6531973274599796
E14000587,Bradford East,0.626215574477095
E14000588,Bradford South,0.590507899613657
E14000589,Bradford West,0.6357697405794357
E14000590,Braintree,0.6835923161629757
E14000591,Brent Central,0.610503907162699
E14000592,Brent North,0.6354932113484841
E14000593,Brentford and Isleworth,0.6779390558142834
E14000594,Brentwood and Ongar,0.7216135042687505
E14000595,Bridgwater and West Somerset,0.6764358748183027
E14000596,Brigg and Goole,0.6317895105711949
E14000597,"Brighton, Kemptown",0.6676589348345073
E14000598,"Brighton, Pavilion",0.7141868150528364
E14000599,Bristol East,0.6491228070175439
E14000600,Bristol North West,0.6931083847316806
E14000601,Bristol South,0.6238588396976539
E14000602,Bristol West,0.7038668946468499
E14000603,Broadland,0.7217886665216445
E14000604,Bromley and Chislehurst,0.6729996792766926
E14000605,Bromsgrove,0.7123961983718996
E14000606,Broxbourne,0.6309497696863348
E14000607,Broxtowe,0.7446630622596287
E14000608,Buckingham,0.6934711010655473
E14000609,Burnley,0.6164368689610249
E14000610,Burton,0.6508345736763768
E14000611,Bury North,0.6692808523231726
E14000612,Bury South,0.6390509318787814
E14000613,Bury St Edmunds,0.6901560791793632
E14000614,Calder Valley,0.6885947989814029
E14000615,Camberwell and Peckham,0.6231237763758973
E14000616,Camborne and Redruth,0.6851696940726577
E14000617,Cambridge,0.6209104864242541
E14000618,Cannock Chase,0.631929909300703
E14000619,Canterbury,0.6572945992795761
E14000620,Carlisle,0.6469533777933067
E14000621,Carshalton and Wallington,0.6803703862476959
E14000622,Castle Point,0.6667155640310988
E14000623,Central Devon,0.7485598801160345
E14000624,Central Suffolk and North Ipswich,0.705514830563744
E14000625,Charnwood,0.6763514475404108
E14000626,Chatham and Aylesford,0.64912968125989
E14000627,Cheadle,0.7249552833872663
E14000628,Chelmsford,0.6848689233901756
E14000629,Chelsea and Fulham,0.6336998645199912
E14000630,Cheltenham,0.6952656979828432
E14000631,Chesham and Amersham,0.7268391525493818
E14000632,Chesterfield,0.6361884816753927
E14000633,Chichester,0.6851527651206293
E14000634,Chingford and Woodford Green,0.6569286142771446
E14000635,Chippenham,0.7465439650758576
E14000636,Chipping Barnet,0.6813397252175254
E14000637,Chorley,0.6924570495052157
E14000638,Christchurch,0.7172416778494437
E14000639,Cities of London and Westminster,0.5932745278069255
E14000640,City of Chester,0.6868631268040545
E14000641,City of Durham,0.6645180065478355
E14000642,Clacton,0.6412759661134966
E14000643,Cleethorpes,0.6349847904461469
E14000644,Colchester,0.6548568810306722
E14000645,Colne Valley,0.6883513500412042
E14000646,Congleton,0.7030881480766313
E14000647,Copeland,0.6383139787717236
E14000648,Corby,0.7041554371670323
E14000649,Coventry North East,0.5596326627971694
E14000650,Coventry North West,0.6145383424333795
E14000651,Coventry South,0.6207508842706365
E14000652,Crawley,0.6566489937243021
E14000653,Crewe and Nantwich,0.6727338915180197
E14000654,Croydon Central,0.6772460375331005
E14000655,Croydon North,0.6227760905737657
E14000656,Croydon South,0.703719058651384
E14000657,Dagenham and Rainham,0.6227577826640435
E14000658,Darlington,0.6247589254529164
E14000659,Dartford,0.6969644590408063
E14000660,Daventry,0.7206784405746984
E14000661,Denton and Reddish,0.584826355815606
E14000662,Derby North,0.6411009542367538
E14000663,Derby South,0.5811503416856492
E14000664,Derbyshire Dales,0.7461245195034344
E14000665,Devizes,0.7081280254316885
E14000666,Dewsbury,0.6723078851698634
E14000667,Don Valley,0.5958849352725845
E14000668,Doncaster Central,0.5682073774179037
E14000669,Doncaster North,0.5564383214300808
E14000670,Dover,0.6886603592485946
E14000671,Dudley North,0.6257226147536934
E14000672,Dudley South,0.6330036611831751
E14000673,Dulwich and West Norwood,0.6707411034933072
E14000674,Ealing Central and Acton,0.7125815575032903
E14000675,Ealing North,0.6565964185649896
E14000676,"Ealing, Southall",0.6603207023747828
E14000677,Easington,0.5615400833617152
E14000678,East Devon,0.7150773010624812
E14000679,East Ham,0.5984069945755419
E14000680,East Hampshire,0.7266933055688437
E14000681,East Surrey,0.7043337434403797
E14000682,East Worthing and Shoreham,0.6673085924439986
E14000683,East Yorkshire,0.6169976426446812
E14000684,Eastbourne,0.6760241240959853
E14000685,Eastleigh,0.6972201635493475
E14000686,Eddisbury,0.6905744578453821
E14000687,Edmonton,0.6261815317498788
E14000688,Ellesmere Port and Neston,0.6750213079467807
E14000689,Elmet and Rothwell,0.7302856854049
E14000690,Eltham,0.6743491984124503
E14000691,Enfield North,0.6773099621245485
E14000692,"Enfield, Southgate",0.7054837765834578
E14000693,Epping Forest,0.6718858496602993
E14000694,Epsom and Ewell,0.7267050729337555
E14000695,Erewash,0.6716706281361634
E14000696,Erith and Thamesmead,0.6053809111183716
E14000697,Esher and Walton,0.7131449170150449
E14000698,Exeter,0.7018241347053321
E14000699,Fareham,0.7093394195606505
E14000700,Faversham and Mid Kent,0.6588179451404571
E14000701,Feltham and Heston,0.600012144765606
E14000702,Filton and Bradley Stoke,0.688557004627682
E14000703,Finchley and Golders Green,0.6998345512201848
E14000704,Folkestone and Hythe,0.6576131785633167
E14000705,Forest of Dean,0.7087955342446146
E14000706,Fylde,0.6631800118759421
E14000707,Gainsborough,0.65957475296575
E14000708,Garston and Halewood,0.6644555677640771
E14000709,Gateshead,0.5881377471948422
E14000710,Gedling,0.6856857142857142
E14000711,Gillingham and Rainham,0.663219880536459
E14000712,Gloucester,0.6336780445472954
E14000713,Gosport,0.6505568597477753
E14000714,Grantham and Stamford,0.66241528034504
E14000715,Gravesham,0.6959593576058742
E14000716,Great Grimsby,0.5697804054054054
E14000717,Great Yarmouth,0.6371555886693508
E14000718,Greenwich and Woolwich,0.6371956625520017
E14000719,Guildford,0.7128464473875326
E14000720,Hackney North and Stoke Newington,0.5659138089458101
E14000721,Hackney South and Shoreditch,0.55995574960869
E14000722,Halesowen and Rowley Regis,0.6634265988372093
E14000723,Halifax,0.6209446226334762
E14000724,Haltemprice and Howden,0.6848374183580308
E14000725,Halton,0.6182949270784696
E14000726,Hammersmith,0.6637694798903867
E14000727,Hampstead and Kilburn,0.6729097824053869
E14000728,Harborough,0.6747813786008231
E14000729,Harlow,0.6508074241844869
E14000730,Harrogate and Knaresborough,0.6985655952256308
E14000731,Harrow East,0.6903255800848114
E14000732,Harrow West,0.6691603009591638
E14000733,Hartlepool,0.564570317526127
E14000734,Harwich and North Essex,0.6989753211141578
E14000735,Hastings and Rye,0.6781676543045476
E14000736,Havant,0.635200430759639
E14000737,Hayes and Harlington,0.6017576194673718
E14000738,Hazel Grove,0.6849503946242353
E14000739,Hemel Hempstead,0.6651790500696901
E14000740,Hemsworth,0.5831889319800864
E14000741,Hendon,0.6592282659228266
E14000742,Henley,0.7086444461550304
E14000743,Hereford and South Herefordshire,0.6610757501573756
E14000744,Hertford and Stortford,0.6981391886862672
E14000745,Hertsmere,0.6790434747244702
E14000746,Hexham,0.7259496214912574
E14000747,Heywood and Middleton,0.606808436159972
E14000748,High Peak,0.6925520890149449
E14000749,Hitchin and Harpenden,0.6893182129386429
E14000750,Holborn and St Pancras,0.6329468443133097
E14000751,Hornchurch and Upminster,0.6962725794456139
E14000752,Hornsey and Wood Green,0.7291758678561965
E14000753,Horsham,0.7197951571094392
E14000754,Houghton and Sunderland South,0.5633306012528541
E14000755,Hove,0.7103462349500034
E14000756,Huddersfield,0.620171903966661
E14000757,Huntingdon,0.6771397091763225
E14000758,Hyndburn,0.627544226745292
E14000759,Ilford North,0.6498791404361569
E14000760,Ilford South,0.5643406133475383
E14000761,Ipswich,0.6536195116712976
E14000762,Isle of Wight,0.6461159516194258
E14000763,Islington North,0.6714398712598533
E14000764,Islington South and Finsbury,0.649815785224654
E14000765,Jarrow,0.6025436705102966
E14000766,Keighley,0.7133231685181152
E14000767,Kenilworth and Southam,0.762871929577685
E14000768,Kensington,0.569708667986194
E14000769,Kettering,0.6730525265483572
E14000770,Kingston and Surbiton,0.7293754154459735
E14000771,Kingston upon Hull East,0.5348348805356871
E14000772,Kingston upon Hull North,0.550851156700131
E14000773,Kingston upon Hull West and Hessle,0.5381218274111675
E14000774,Kingswood,0.7057175956476471
E14000775,Knowsley,0.6412499367952672
E14000776,Lancaster and Fleetwood,0.6740415361260941
E14000777,Leeds Central,0.5507157789215027
E14000778,Leeds East,0.589863174475708
E14000779,Leeds North East,0.6988870717976179
E14000780,Leeds North West,0.6995998321876916
E14000781,Leeds West,0.5915781370284835
E14000782,Leicester East,0.6372530823279862
E14000783,Leicester South,0.6249081857504285
E14000784,Leicester West,0.5461996076197709
E14000785,Leigh,0.594466767670114
E14000786,Lewes,0.7273931002720168
E14000787,Lewisham East,0.6414747507958095
E14000788,Lewisham West and Penge,0.665721399917001
E14000789,"Lewisham, Deptford",0.6458844037696791
E14000790,Leyton and Wanstead,0.6302725301951069
E14000791,Lichfield,0.6933076487862705
E14000792,Lincoln,0.6321015636594217
E14000793,"Liverpool, Riverside",0.6249276426322552
E14000794,"Liverpool, Walton",0.6203237061446016
E14000795,"Liverpool, Wavertree",0.6657134965637135
E14000796,"Liverpool, West Derby",0.6446245934863553
E14000797,Loughborough,0.691598973636279
E14000798,Louth and Horncastle,0.6723120074796314
E14000799,Ludlow,0.7241239039382891
E14000800,Luton North,0.6322832657547268
E14000801,Luton South,0.6231971774848319
E14000802,Macclesfield,0.6916276215975011
E14000803,Maidenhead,0.7259358108563495
E14000804,Maidstone and The Weald,0.6833740998346566
E14000805,Makerfield,0.6026372443487621
E14000806,Maldon,0.6956389540439579
E14000807,Manchester Central,0.5266270127094032
E14000808,"Manchester, Gorton",0.5756658263919333
E14000809,"Manchester, Withington",0.6742867938787077
E14000810,Mansfield,0.608674903913122
E14000811,Meon Valley,0.7110038769281531
E14000812,Meriden,0.6420637633043648
E14000813,Mid Bedfordshire,0.7396084126316862
E14000814,Mid Derbyshire,0.7073373149369415
E14000815,Mid Dorset and North Poole,0.7231683229910263
E14000816,Mid Norfolk,0.6767244731316587
E14000817,Mid Sussex,0.7094799713700422
E14000818,Mid Worcestershire,0.7147353870998645
E14000819,Middlesbrough,0.5285989042070046
E14000820,Middlesbrough South and East Cleveland,0.6419456390364562
E14000821,Milton Keynes North,0.6644553474765623
E14000822,Milton Keynes South,0.6575020076737753
E14000823,Mitcham and Morden,0.659257528404942
E14000824,Mole Valley,0.7447526945622518
E14000825,Morecambe and Lunesdale,0.6455475106367097
E14000826,Morley and Outwood,0.6363756264837773
E14000827,New Forest East,0.6801793746647041
E14000828,New Forest West,0.6926628290915466
E14000829,Newark,0.7092085101766852
E14000830,Newbury,0.7206459402354362
E14000831,Newcastle upon Tyne Central,0.6033845254269352
E14000832,Newcastle upon Tyne East,0.6105256603832324
E14000833,Newcastle upon Tyne North,0.6611145474360107
E14000834,Newcastle-under-Lyme,0.6358715745574469
E14000835,Newton Abbot,0.690038325134424
E14000836,"Normanton, Pontefract and Castleford",0.5557075745834947
E14000837,North Cornwall,0.7180170258364091
E14000838,North Devon,0.7000548590390302
E14000839,North Dorset,0.7237760815629279
E14000840,North Durham,0.6142382839394728
E14000841,North East Bedfordshire,0.7022297758255437
E14000842,North East Cambridgeshire,0.6239305940474756
E14000843,North East Derbyshire,0.6711176429421233
E14000844,North East Hampshire,0.7020463350581139
E14000845,North East Hertfordshire,0.7065810810810811
E14000846,North East Somerset,0.7366676275583741
E14000847,North Herefordshire,0.7069899596619851
E14000848,North Norfolk,0.7175279887319035
E14000849,North Shropshire,0.6666793476882498
E14000850,North Somerset,0.7352952183730243
E14000851,North Swindon,0.6450983539755257
E14000852,North Thanet,0.6582864657656902
E14000853,North Tyneside,0.590390920554855
E14000854,North Warwickshire,0.675347816170601
E14000855,North West Cambridgeshire,0.6764985938572599
